Station,Year,Month,rainfall,tmax,tmin,cloud,wind,humidity,dry_bulb
Chandpur,2014,Feb,3.0,33.4,12.3,1.0,2.8,74.0,21.0
Chandpur,2014,Mar,15.0,35.8,15.1,2.0,2.1,70.0,26.0
Chandpur,2014,Apr,135.0,36.8,19.4,4.0,2.9,72.0,30.3
Chandpur,2014,May,670.0,36.8,21.3,6.0,3.1,79.0,29.8
Chandpur,2014,Jun,497.0,36.4,23.5,5.0,2.3,86.0,29.3
Chandpur,2014,Jul,225.0,35.2,25.0,6.0,2.3,83.0,29.4
Chandpur,2014,Aug,331.0,35.3,25.1,6.0,2.4,87.0,28.9
Chandpur,2014,Sep,502.0,35.2,25.1,6.0,2.3,83.0,29.0
Chandpur,2014,Oct,167.0,35.0,19.5,5.0,2.3,79.0,28.1
Chandpur,2014,Nov,0.0,33.6,15.1,1.0,2.5,76.0,24.5
Chandpur,2014,Dec,0.0,29.6,13.0,2.0,2.4,84.0,19.4
Chuadanga,1989,Jan,0.0,26.4,6.0,1.0,5.6,63.0,16.15
Chuadanga,1989,Feb,26.0,30.6,9.8,1.1428571428571428,5.5,53.0,20.33125
Chuadanga,1989,Mar,7.0,35.2,10.7,1.7857142857142858,6.4,45.0,25.40625
Chuadanga,1989,Apr,6.0,37.2,17.2,2.642857142857143,4.6,48.0,28.9625
Chuadanga,1989,May,157.0,35.6,22.0,3.7142857142857144,5.0,68.0,29.3875
Chuadanga,1989,Jun,366.0,36.4,24.3,5.428571428571429,4.0,80.0,29.193749999999998
Chuadanga,1989,Jul,200.0,35.2,24.0,5.785714285714286,5.3,81.0,28.59375
Chuadanga,1989,Aug,470.0,36.6,24.5,5.571428571428571,4.0,78.0,28.56875
Chuadanga,1989,Sep,411.0,36.0,24.4,5.142857142857143,3.9,81.0,28.1
Chuadanga,1989,Oct,45.0,35.5,20.2,3.142857142857143,3.9,77.0,26.49375
Chuadanga,1989,Nov,0.0,31.2,13.0,1.2857142857142858,4.2,64.0,22.237499999999997
Chuadanga,1989,Dec,0.0,30.4,7.6,0.7142857142857143,5.0,67.0,17.743750000000002
Chuadanga,1990,Jan,0.0,26.8,6.0,1.0,2.8,76.0,16.15
Chuadanga,1990,Feb,3.0,30.6,10.5,1.1428571428571428,2.7,74.0,20.33125
Chuadanga,1990,Mar,4.0,35.5,14.2,1.7857142857142858,2.9,74.0,25.40625
Chuadanga,1990,Apr,0.0,38.0,13.5,2.642857142857143,3.8,72.0,28.9625
Chuadanga,1990,May,136.0,39.4,21.4,3.7142857142857144,4.2,78.0,29.3875
Chuadanga,1990,Jun,189.0,36.0,24.1,5.428571428571429,3.2,82.0,29.193749999999998
Chuadanga,1990,Jul,442.0,35.0,25.0,5.785714285714286,2.8,86.0,28.59375
Chuadanga,1990,Aug,35.0,35.8,25.4,5.571428571428571,2.0,83.0,28.56875
Chuadanga,1990,Sep,95.0,36.2,22.4,5.142857142857143,2.3,87.0,28.1
Chuadanga,1990,Oct,16.0,34.0,18.0,3.142857142857143,1.2,80.0,26.49375
Chuadanga,1990,Nov,18.28,31.0,11.8,1.2857142857142858,1.7,74.0,22.237499999999997
Chuadanga,1990,Dec,0.0,28.4,9.5,0.7142857142857143,2.6,72.0,17.743750000000002
Chuadanga,1991,Jan,0.0,27.6,6.5,1.0,4.5,75.0,16.15
Chuadanga,1991,Feb,0.0,32.0,12.0,1.1428571428571428,3.4,68.0,20.33125
Chuadanga,1991,Mar,0.0,36.0,15.5,1.7857142857142858,3.0,65.0,25.40625
Chuadanga,1991,Apr,0.0,36.4,18.5,2.642857142857143,5.2,64.0,28.9625
Chuadanga,1991,May,94.0,37.3,21.5,3.7142857142857144,4.5,77.0,29.3875
Chuadanga,1991,Jun,211.0,37.2,23.5,5.428571428571429,3.6,84.0,29.193749999999998
Chuadanga,1991,Jul,431.0,35.2,25.0,5.785714285714286,2.3,86.0,28.59375
Chuadanga,1991,Aug,139.0,38.8,23.0,5.571428571428571,2.5,85.0,28.56875
Chuadanga,1991,Sep,366.0,36.6,24.5,5.142857142857143,2.5,87.0,28.1
Chuadanga,1991,Oct,155.0,34.3,20.0,3.142857142857143,2.1,83.0,26.49375
Chuadanga,1991,Nov,55.0,30.3,12.0,1.2857142857142858,2.4,74.0,22.237499999999997
Chuadanga,1991,Dec,0.0,30.2,8.0,0.7142857142857143,2.0,78.0,17.743750000000002
Chuadanga,1992,Jan,16.0,28.0,7.7,1.0,2.3,80.0,16.15
Chuadanga,1992,Feb,21.0,28.5,10.0,1.1428571428571428,2.8,74.0,20.33125
Chuadanga,1992,Mar,18.0,35.4,14.5,1.7857142857142858,2.9,58.0,25.40625
Chuadanga,1992,Apr,42.0,39.5,19.0,2.642857142857143,2.4,54.0,28.9625
Chuadanga,1992,May,144.0,40.2,19.5,3.7142857142857144,3.7,70.0,29.3875
Chuadanga,1992,Jun,260.0,37.0,24.0,5.428571428571429,2.4,76.0,29.193749999999998
Chuadanga,1992,Jul,221.0,37.2,23.1,5.785714285714286,2.2,87.0,28.59375
Chuadanga,1992,Aug,206.0,36.2,20.0,5.571428571428571,2.0,86.0,28.56875
Chuadanga,1992,Sep,502.0,36.4,22.0,5.142857142857143,1.7,83.0,28.1
Chuadanga,1992,Oct,141.0,35.5,17.0,3.142857142857143,1.8,82.0,26.49375
Chuadanga,1992,Nov,0.0,32.6,13.0,1.2857142857142858,1.9,75.0,22.237499999999997
Chuadanga,1992,Dec,106.0,29.5,7.7,0.7142857142857143,2.8,75.0,17.743750000000002
Chuadanga,1993,Jan,15.0,26.5,5.8,1.0,2.0,74.0,16.15
Chuadanga,1993,Feb,47.0,34.5,8.5,1.1428571428571428,3.5,70.0,20.33125
Chuadanga,1993,Mar,0.0,38.5,12.6,1.7857142857142858,3.8,61.0,25.40625
Chuadanga,1993,Apr,5.0,42.0,18.5,2.642857142857143,2.9,68.0,28.9625
Chuadanga,1993,May,150.0,43.3,20.4,3.7142857142857144,3.2,78.0,29.3875
Chuadanga,1993,Jun,157.0,35.8,22.0,5.428571428571429,3.1,85.0,29.193749999999998
Chuadanga,1993,Jul,402.0,34.3,24.0,5.785714285714286,2.5,86.0,28.59375
Chuadanga,1993,Aug,303.0,35.0,25.0,5.571428571428571,2.4,87.0,28.56875
Chuadanga,1993,Sep,131.0,34.7,23.0,5.142857142857143,2.5,88.0,28.1
Chuadanga,1993,Oct,76.0,34.5,19.0,3.142857142857143,1.7,83.0,26.49375
Chuadanga,1993,Nov,10.0,32.0,13.5,1.2857142857142858,1.6,76.0,22.237499999999997
Chuadanga,1993,Dec,0.0,28.2,10.7,0.7142857142857143,1.3,74.0,17.743750000000002
Chuadanga,1994,Jan,0.0,31.0,7.5,1.0,1.7,77.0,16.15
Chuadanga,1994,Feb,26.0,31.0,9.6,1.1428571428571428,1.8,76.0,20.33125
Chuadanga,1994,Mar,55.0,36.9,12.4,1.7857142857142858,1.9,64.0,25.40625
Chuadanga,1994,Apr,114.0,39.5,18.0,2.642857142857143,2.2,65.0,28.9625
Chuadanga,1994,May,99.0,36.6,20.5,3.7142857142857144,2.3,71.0,29.3875
Chuadanga,1994,Jun,410.0,36.5,22.5,5.428571428571429,2.5,85.0,29.193749999999998
Chuadanga,1994,Jul,253.0,34.7,25.0,5.785714285714286,1.9,86.0,28.59375
Chuadanga,1994,Aug,223.0,35.4,24.0,5.571428571428571,1.9,86.0,28.56875
Chuadanga,1994,Sep,471.0,37.5,21.2,5.142857142857143,2.0,81.0,28.1
Chuadanga,1994,Oct,61.0,34.5,19.0,3.142857142857143,1.3,80.0,26.49375
Chuadanga,1994,Nov,6.0,33.0,14.0,1.2857142857142858,1.5,76.0,22.237499999999997
Chuadanga,1994,Dec,0.0,29.5,8.0,0.7142857142857143,1.4,74.0,17.743750000000002
Chuadanga,1995,Jan,50.0,29.7,5.4,1.0,1.8,74.0,16.15
Chuadanga,1995,Feb,34.0,34.5,8.5,1.1428571428571428,1.9,73.0,20.33125
Chuadanga,1995,Mar,8.0,39.7,12.6,1.7857142857142858,2.0,59.0,25.40625
Chuadanga,1995,Apr,65.0,39.7,17.8,2.642857142857143,2.1,58.0,28.9625
Chuadanga,1995,May,120.0,41.5,24.0,3.7142857142857144,2.2,71.0,29.3875
Chuadanga,1995,Jun,272.0,36.5,23.4,5.428571428571429,2.1,82.0,29.193749999999998
Chuadanga,1995,Jul,266.0,36.0,24.3,5.785714285714286,1.9,88.0,28.59375
Chuadanga,1995,Aug,256.0,38.2,24.6,5.571428571428571,1.5,86.0,28.56875
Chuadanga,1995,Sep,98.0,36.5,24.6,5.142857142857143,1.4,87.0,28.1
Chuadanga,1995,Oct,125.0,36.9,19.0,3.142857142857143,1.4,82.0,26.49375
Chuadanga,1995,Nov,3.0,32.7,12.0,1.2857142857142858,1.5,80.0,22.237499999999997
Chuadanga,1995,Dec,0.0,29.5,10.7,0.7142857142857143,1.5,78.0,17.743750000000002
Chuadanga,1996,Jan,15.0,28.6,6.4,1.0,2.4,78.0,16.15
Chuadanga,1996,Feb,36.0,30.5,7.5,1.1428571428571428,2.0,74.0,20.33125
Chuadanga,1996,Mar,2.0,38.8,13.8,1.7857142857142858,1.9,65.0,25.40625
Chuadanga,1996,Apr,1.0,42.5,17.5,2.642857142857143,1.7,65.0,28.9625
Chuadanga,1996,May,78.0,41.4,21.5,3.7142857142857144,2.1,71.0,29.3875
Chuadanga,1996,Jun,303.0,41.0,23.5,5.428571428571429,2.3,83.0,29.193749999999998
Chuadanga,1996,Jul,246.0,35.7,24.7,5.785714285714286,1.9,86.0,28.59375
Chuadanga,1996,Aug,300.0,37.0,24.2,5.571428571428571,1.9,88.0,28.56875
Chuadanga,1996,Sep,456.0,37.4,24.7,5.142857142857143,1.9,85.0,28.1
Chuadanga,1996,Oct,0.0,36.0,20.0,3.142857142857143,1.3,82.0,26.49375
Chuadanga,1996,Nov,75.0,35.0,12.9,1.2857142857142858,1.6,76.0,22.237499999999997
Chuadanga,1996,Dec,7.0,28.8,8.0,0.7142857142857143,1.3,75.0,17.743750000000002
Chuadanga,1997,Jan,13.0,30.0,6.7,1.0,1.5,76.0,16.15
Chuadanga,1997,Feb,36.0,35.5,7.0,1.1428571428571428,2.1,72.0,20.33125
Chuadanga,1997,Mar,3.0,37.6,16.0,1.7857142857142858,2.7,69.0,25.40625
Chuadanga,1997,Apr,60.0,40.4,17.5,2.642857142857143,2.2,72.0,28.9625
Chuadanga,1997,May,128.0,38.4,20.8,3.7142857142857144,2.9,72.0,29.3875
Chuadanga,1997,Jun,281.0,38.8,23.2,5.428571428571429,2.4,81.0,29.193749999999998
Chuadanga,1997,Jul,217.0,36.0,24.5,5.785714285714286,2.2,87.0,28.59375
Chuadanga,1997,Aug,263.0,34.7,24.2,5.571428571428571,1.9,86.0,28.56875
Chuadanga,1997,Sep,213.0,35.0,23.4,5.142857142857143,1.9,86.0,28.1
Chuadanga,1997,Oct,204.0,34.6,18.5,3.142857142857143,2.2,78.0,26.49375
Chuadanga,1997,Nov,0.0,32.6,15.0,1.2857142857142858,2.3,78.0,22.237499999999997
Chuadanga,1997,Dec,0.0,29.0,8.0,0.7142857142857143,2.2,82.0,17.743750000000002
Chuadanga,1998,Jan,4.0,29.0,5.4,1.0,2.4,82.0,16.15
Chuadanga,1998,Feb,36.0,31.5,10.1,1.1428571428571428,2.7,74.0,20.33125
Chuadanga,1998,Mar,79.0,39.0,11.6,1.7857142857142858,2.4,65.0,25.40625
Chuadanga,1998,Apr,39.0,39.0,18.6,2.642857142857143,2.9,73.0,28.9625
Chuadanga,1998,May,177.0,42.5,20.8,3.7142857142857144,3.1,75.0,29.3875
Chuadanga,1998,Jun,184.0,38.0,25.1,5.428571428571429,2.7,78.0,29.193749999999998
Chuadanga,1998,Jul,350.0,34.4,24.9,5.785714285714286,2.4,87.0,28.59375
Chuadanga,1998,Aug,304.0,34.7,25.3,5.571428571428571,2.7,87.0,28.56875
Chuadanga,1998,Sep,201.0,35.3,24.2,5.142857142857143,2.1,85.0,28.1
Chuadanga,1998,Oct,27.0,35.0,19.5,3.142857142857143,2.2,83.0,26.49375
Chuadanga,1998,Nov,6.0,32.5,15.5,1.2857142857142858,1.9,81.0,22.237499999999997
Chuadanga,1998,Dec,20.0,30.0,9.4,0.7142857142857143,1.9,77.0,17.743750000000002
Chuadanga,1999,Jan,42.0,26.5,6.9,1.0,2.1,76.0,16.8
Chuadanga,1999,Feb,13.0,31.0,9.3,1.1428571428571428,1.9,69.0,21.4
Chuadanga,1999,Mar,67.0,40.0,13.8,1.7857142857142858,2.5,55.0,26.4
Chuadanga,1999,Apr,44.0,43.0,19.0,2.642857142857143,2.8,69.0,30.4
Chuadanga,1999,May,162.0,43.5,21.0,3.7142857142857144,3.9,76.0,29.2
Chuadanga,1999,Jun,89.0,38.0,21.8,5.428571428571429,3.6,82.0,29.1
Chuadanga,1999,Jul,440.0,33.8,23.8,5.785714285714286,2.4,87.0,28.2
Chuadanga,1999,Aug,277.0,34.7,23.7,5.571428571428571,2.1,86.0,28.4
Chuadanga,1999,Sep,175.0,35.5,23.7,5.142857142857143,1.9,88.0,27.5
Chuadanga,1999,Oct,131.0,35.0,21.8,3.142857142857143,2.1,84.0,27.3
Chuadanga,1999,Nov,68.0,34.0,13.8,1.2857142857142858,2.2,76.0,22.7
Chuadanga,1999,Dec,0.0,28.4,11.0,0.7142857142857143,2.2,76.0,19.1
Chuadanga,2000,Jan,0.0,28.0,5.8,1.0,2.1,77.0,17.0
Chuadanga,2000,Feb,0.0,32.3,10.2,1.1428571428571428,2.3,74.0,19.3
Chuadanga,2000,Mar,0.0,37.0,13.4,1.7857142857142858,2.1,66.0,25.0
Chuadanga,2000,Apr,17.0,41.7,19.6,2.642857142857143,3.5,72.0,28.5
Chuadanga,2000,May,158.0,41.4,21.3,3.7142857142857144,3.0,79.0,28.5
Chuadanga,2000,Jun,297.0,35.8,23.6,5.428571428571429,2.4,83.0,28.8
Chuadanga,2000,Jul,463.0,35.7,23.4,5.785714285714286,2.2,84.0,28.7
Chuadanga,2000,Aug,296.0,35.5,25.4,5.571428571428571,1.8,85.0,28.8
Chuadanga,2000,Sep,416.0,36.5,22.8,5.142857142857143,2.4,88.0,27.8
Chuadanga,2000,Oct,136.0,35.0,19.1,3.142857142857143,1.7,84.0,27.2
Chuadanga,2000,Nov,5.0,33.2,16.4,1.2857142857142858,1.7,78.0,23.5
Chuadanga,2000,Dec,0.0,27.8,9.9,0.7142857142857143,2.0,75.0,18.1
Chuadanga,2001,Jan,8.0,27.6,6.0,2.0,1.9,73.0,15.9
Chuadanga,2001,Feb,70.0,31.0,10.0,2.0,1.8,68.0,20.8
Chuadanga,2001,Mar,19.0,35.5,13.3,1.0,2.2,61.0,25.3
Chuadanga,2001,Apr,47.0,36.6,20.2,1.0,2.9,68.0,28.9
Chuadanga,2001,May,309.0,40.2,19.6,4.0,2.3,79.0,28.1
Chuadanga,2001,Jun,103.0,38.5,23.7,6.0,2.2,86.0,28.2
Chuadanga,2001,Jul,527.0,35.5,24.8,6.0,2.0,85.0,28.6
Chuadanga,2001,Aug,126.0,37.0,25.5,6.0,1.5,84.0,29.1
Chuadanga,2001,Sep,489.0,34.5,24.4,5.0,1.8,85.0,28.3
Chuadanga,2001,Oct,103.0,34.0,21.7,2.0,2.8,84.0,27.1
Chuadanga,2001,Nov,0.0,33.7,15.1,0.0,1.8,80.0,23.7
Chuadanga,2001,Dec,0.0,28.8,10.0,2.0,2.0,79.0,17.6
Chuadanga,2002,Jan,0.0,27.2,8.3,1.0,1.8,78.0,17.9
Chuadanga,2002,Feb,3.0,31.3,9.2,1.0,1.9,70.0,20.5
Chuadanga,2002,Mar,6.0,36.1,13.5,2.0,1.6,64.0,25.6
Chuadanga,2002,Apr,71.0,37.4,17.0,3.0,2.4,75.0,27.6
Chuadanga,2002,May,311.0,40.6,19.5,4.0,2.0,80.0,28.5
Chuadanga,2002,Jun,329.0,41.7,21.6,6.0,2.2,84.0,28.8
Chuadanga,2002,Jul,195.0,36.0,24.3,6.0,2.1,86.0,29.0
Chuadanga,2002,Aug,72.0,35.5,25.0,5.0,1.7,87.0,28.2
Chuadanga,2002,Sep,222.0,37.5,24.5,5.0,1.7,85.0,28.0
Chuadanga,2002,Oct,154.0,36.3,16.6,4.0,1.4,80.0,26.5
Chuadanga,2002,Nov,9.0,33.4,15.2,2.0,1.3,79.0,22.6
Chuadanga,2002,Dec,0.0,30.0,8.5,1.0,1.8,80.0,18.3
Chuadanga,2003,Jan,33.0,30.0,4.3,1.0,1.8,79.0,14.4
Chuadanga,2003,Feb,1.0,35.1,13.0,1.0,2.1,74.0,20.7
Chuadanga,2003,Mar,25.0,38.0,10.7,2.0,2.0,72.0,24.0
Chuadanga,2003,Apr,146.0,41.0,19.7,3.0,2.4,71.0,29.0
Chuadanga,2003,May,240.0,40.0,20.8,4.0,1.9,71.0,30.0
Chuadanga,2003,Jun,297.0,40.5,23.4,6.0,1.8,82.0,29.0
Chuadanga,2003,Jul,331.0,35.5,24.7,6.0,1.6,86.0,28.7
Chuadanga,2003,Aug,261.0,34.6,25.5,6.0,1.6,85.0,28.9
Chuadanga,2003,Sep,263.0,34.5,24.5,5.0,1.6,87.0,28.1
Chuadanga,2003,Oct,115.0,34.2,22.0,2.0,1.4,87.0,26.6
Chuadanga,2003,Nov,77.0,34.2,12.3,2.0,1.5,78.0,22.1
Chuadanga,2003,Dec,0.0,30.2,8.8,0.0,1.5,80.0,18.1
Chuadanga,2004,Jan,0.0,29.3,7.2,1.0,2.0,80.0,16.1
Chuadanga,2004,Feb,20.0,29.0,8.0,2.0,1.9,70.0,20.2
Chuadanga,2004,Mar,80.0,35.8,13.0,2.0,1.9,66.0,26.5
Chuadanga,2004,Apr,50.0,38.7,20.3,2.0,2.1,71.0,28.8
Chuadanga,2004,May,70.0,37.9,20.7,3.0,1.9,65.0,30.7
Chuadanga,2004,Jun,241.0,36.5,22.7,5.0,1.8,84.0,28.6
Chuadanga,2004,Jul,296.0,37.0,24.2,6.0,1.7,84.0,28.5
Chuadanga,2004,Aug,241.0,36.5,24.6,5.0,1.7,86.0,28.4
Chuadanga,2004,Sep,191.0,34.8,22.2,5.0,1.6,88.0,27.5
Chuadanga,2004,Oct,320.0,35.4,20.0,5.0,1.4,82.0,26.0
Chuadanga,2004,Nov,0.0,33.0,15.0,0.0,1.3,76.0,22.1
Chuadanga,2004,Dec,13.0,28.4,7.8,1.0,1.6,78.0,19.0
Chuadanga,2005,Jan,0.0,29.0,8.5,1.0,1.8,78.0,17.0
Chuadanga,2005,Feb,0.0,32.0,8.5,1.0,2.2,68.0,22.0
Chuadanga,2005,Mar,0.0,38.0,15.6,2.0,2.3,68.0,26.3
Chuadanga,2005,Apr,65.0,38.8,18.4,4.0,2.7,69.0,29.1
Chuadanga,2005,May,78.0,37.4,20.2,3.0,2.6,71.0,30.1
Chuadanga,2005,Jun,434.0,35.0,22.5,5.0,1.7,75.0,30.4
Chuadanga,2005,Jul,202.0,35.3,24.5,6.0,1.9,86.0,28.4
Chuadanga,2005,Aug,228.0,36.4,24.0,6.0,1.6,86.0,28.8
Chuadanga,2005,Sep,818.0,35.2,24.3,6.0,1.4,84.0,28.7
Chuadanga,2005,Oct,126.0,35.0,20.0,3.0,1.7,87.0,26.0
Chuadanga,2005,Nov,0.0,33.0,12.9,1.0,1.5,79.0,21.6
Chuadanga,2005,Dec,0.0,29.4,8.7,1.0,1.6,77.0,18.2
Chuadanga,2006,Jan,5.0,28.2,6.3,2.0,1.5,76.0,16.5
Chuadanga,2006,Feb,2.0,34.4,12.5,1.0,2.2,71.0,23.2
Chuadanga,2006,Mar,112.0,37.0,13.0,2.0,1.8,60.0,25.8
Chuadanga,2006,Apr,22.0,36.0,19.4,3.0,2.0,69.0,28.9
Chuadanga,2006,May,57.0,40.2,21.4,4.0,2.1,73.0,29.4
Chuadanga,2006,Jun,109.0,37.0,23.0,5.0,1.8,83.0,29.2
Chuadanga,2006,Jul,281.0,38.0,25.2,6.0,1.7,85.0,28.7
Chuadanga,2006,Aug,165.0,35.0,24.8,6.0,1.8,85.0,28.5
Chuadanga,2006,Sep,153.0,35.8,23.3,5.0,2.1,85.0,28.2
Chuadanga,2006,Oct,572.0,35.0,20.5,5.0,1.8,82.0,27.1
Chuadanga,2006,Nov,0.0,32.2,11.4,1.0,2.4,78.0,22.5
Chuadanga,2006,Dec,4.0,29.4,9.0,1.0,2.4,79.0,18.4
Chuadanga,2007,Jan,0.0,26.3,7.2,0.0,2.4,76.0,16.1
Chuadanga,2007,Feb,0.0,33.6,11.8,0.0,1.6,80.0,20.3
Chuadanga,2007,Mar,1.0,36.0,11.5,2.0,1.7,70.0,23.6
Chuadanga,2007,Apr,42.0,39.0,18.6,3.0,2.4,72.0,28.6
Chuadanga,2007,May,108.0,40.8,21.0,4.0,2.1,74.0,29.5
Chuadanga,2007,Jun,211.0,39.0,22.0,6.0,1.7,85.0,28.8
Chuadanga,2007,Jul,337.0,35.5,23.8,6.0,1.9,89.0,28.0
Chuadanga,2007,Aug,161.0,35.3,24.4,6.0,2.4,85.0,28.7
Chuadanga,2007,Sep,526.0,34.6,24.2,5.0,1.8,86.0,28.2
Chuadanga,2007,Oct,61.0,34.0,19.4,2.0,1.2,83.0,26.8
Chuadanga,2007,Nov,5.0,32.0,14.7,2.0,1.4,81.0,22.6
Chuadanga,2007,Dec,0.0,28.5,8.2,0.0,1.1,79.0,17.1
Chuadanga,2008,Jan,0.0,27.7,6.9,0.0,1.2,79.0,16.7
Chuadanga,2008,Feb,71.0,35.2,6.9,3.0,1.0,76.0,18.4
Chuadanga,2008,Mar,34.0,38.5,14.7,1.0,1.4,74.0,25.7
Chuadanga,2008,Apr,28.0,40.3,18.2,3.0,2.0,69.0,28.5
Chuadanga,2008,May,121.0,42.4,21.0,4.0,1.5,75.0,28.9
Chuadanga,2008,Jun,232.0,36.9,23.3,6.0,1.9,85.0,28.4
Chuadanga,2008,Jul,737.0,35.7,24.4,6.0,1.6,89.0,28.0
Chuadanga,2008,Aug,244.0,35.2,25.0,6.0,1.5,85.0,28.6
Chuadanga,2008,Sep,194.0,35.5,24.0,6.0,2.8,86.0,28.0
Chuadanga,2008,Oct,94.0,34.7,18.0,3.0,1.1,83.0,26.2
Chuadanga,2008,Nov,42.0,31.5,13.6,2.0,1.6,79.0,22.3
Chuadanga,2008,Dec,0.0,29.8,10.0,0.0,2.0,84.0,19.0
Chuadanga,2009,Jan,45.0,28.2,6.2,2.0,1.9,81.0,18.1
Chuadanga,2009,Feb,33.0,33.6,10.2,1.0,2.6,70.0,20.7
Chuadanga,2009,Mar,42.0,38.8,12.5,3.0,2.8,65.0,25.1
Chuadanga,2009,Apr,26.0,40.7,19.5,2.0,3.2,66.0,30.0
Chuadanga,2009,May,179.0,40.1,20.5,3.0,2.4,75.0,29.2
Chuadanga,2009,Jun,166.0,43.0,22.0,6.0,2.3,78.0,30.4
Chuadanga,2009,Jul,637.0,34.3,24.3,6.0,2.0,86.0,28.7
Chuadanga,2009,Aug,97.0,36.2,24.3,5.0,2.2,88.0,28.3
Chuadanga,2009,Sep,476.0,35.7,24.0,5.0,2.4,86.0,28.5
Chuadanga,2009,Oct,150.0,34.2,16.9,3.0,3.4,82.0,26.0
Chuadanga,2009,Nov,0.0,31.7,11.0,1.0,2.3,79.0,22.6
Chuadanga,2009,Dec,0.0,28.2,6.2,1.0,2.6,80.0,17.1
Chuadanga,2010,Jan,2.0,29.5,5.8,0.0,2.3,82.0,14.4
Chuadanga,2010,Feb,4.0,38.1,8.8,0.0,2.6,71.0,20.5
Chuadanga,2010,Mar,32.0,40.7,15.5,2.0,1.9,65.0,27.2
Chuadanga,2010,Apr,0.0,39.2,21.3,2.0,2.8,71.0,30.7
Chuadanga,2010,May,166.0,38.9,21.2,4.0,2.5,79.0,29.5
Chuadanga,2010,Jun,114.0,38.0,23.0,4.0,2.4,84.0,29.3
Chuadanga,2010,Jul,199.0,36.5,25.3,6.0,2.1,84.0,29.1
Chuadanga,2010,Aug,338.0,36.5,25.4,6.0,2.1,83.0,29.1
Chuadanga,2010,Sep,279.0,36.0,23.1,5.0,2.1,86.0,28.1
Chuadanga,2010,Oct,89.0,36.0,18.2,3.0,2.3,84.0,26.9
Chuadanga,2010,Nov,11.0,32.5,13.0,2.0,2.0,79.0,23.2
Chuadanga,2010,Dec,0.0,28.5,6.5,0.0,1.9,80.0,17.0
Chuadanga,2011,Jan,0.0,31.2,5.1,1.0,2.2,79.0,14.7
Chuadanga,2011,Feb,5.0,30.6,9.1,1.0,1.7,70.0,19.7
Chuadanga,2011,Mar,0.0,36.5,9.5,1.0,2.8,69.0,25.2
Chuadanga,2011,Apr,6.0,39.2,20.0,2.0,3.3,72.0,27.2
Chuadanga,2011,May,170.0,39.1,20.8,4.0,2.5,78.0,28.7
Chuadanga,2011,Jun,159.0,39.5,23.5,6.0,2.3,83.0,29.0
Chuadanga,2011,Jul,105.0,36.0,24.2,5.0,1.8,85.0,28.7
Chuadanga,2011,Aug,80.0,36.6,24.2,5.0,1.8,88.0,27.9
Chuadanga,2011,Sep,199.0,35.5,24.5,5.0,1.8,88.0,27.8
Chuadanga,2011,Oct,71.0,35.3,17.0,3.0,1.7,82.0,26.8
Chuadanga,2011,Nov,3.0,31.5,13.0,1.0,1.8,82.0,21.8
Chuadanga,2011,Dec,54.0,28.0,6.7,1.0,1.9,84.0,16.9
Chuadanga,2012,Jan,1.0,29.2,6.8,0.0,1.8,81.0,16.6
Chuadanga,2012,Feb,1.0,30.0,7.9,1.0,2.3,70.0,19.5
Chuadanga,2012,Mar,42.0,37.0,12.8,2.0,3.0,63.0,25.2
Chuadanga,2012,Apr,85.0,40.3,19.7,3.0,2.2,69.0,28.6
Chuadanga,2012,May,151.0,37.3,20.7,4.0,2.3,70.0,30.7
Chuadanga,2012,Jun,358.0,35.5,23.5,5.0,1.9,78.0,30.4
Chuadanga,2012,Jul,321.0,34.3,25.5,5.0,2.0,88.0,28.5
Chuadanga,2012,Aug,405.0,35.1,24.6,6.0,1.7,87.0,28.7
Chuadanga,2012,Sep,240.0,34.8,24.0,5.0,1.8,86.0,28.4
Chuadanga,2012,Oct,17.0,33.8,16.5,2.0,1.6,83.0,25.5
Chuadanga,2012,Nov,1.0,32.5,10.4,1.0,1.6,80.0,20.9
Chuadanga,2012,Dec,0.0,29.5,6.8,1.0,0.0,85.0,16.2
Chuadanga,2013,Jan,27.0,28.2,3.9,2.0,1.8,79.0,14.8
Chuadanga,2013,Feb,0.0,34.7,8.4,1.0,2.4,74.0,19.3
Chuadanga,2013,Mar,6.0,36.7,12.0,1.0,2.0,65.0,25.4
Chuadanga,2013,Apr,74.0,41.8,18.5,3.0,2.7,65.0,28.7
Chuadanga,2013,May,48.0,41.7,20.8,2.0,2.5,81.0,28.4
Chuadanga,2013,Jun,125.0,39.5,22.3,5.0,2.4,84.0,29.2
Chuadanga,2013,Jul,322.0,36.2,24.7,6.0,2.1,86.0,28.8
Chuadanga,2013,Aug,143.0,36.2,24.5,5.0,1.8,87.0,28.1
Chuadanga,2013,Sep,173.0,35.7,24.2,5.0,1.8,87.0,28.1
Chuadanga,2013,Oct,132.0,35.0,18.3,2.0,1.9,88.0,26.0
Chuadanga,2013,Nov,81.0,33.8,12.4,2.0,1.7,82.0,20.7
Chuadanga,2013,Dec,7.0,29.0,8.6,1.0,1.7,82.0,17.5
Chuadanga,2014,Jan,3.0,27.5,6.1,1.0,2.6,82.0,15.4
Chuadanga,2014,Feb,12.0,33.7,8.3,1.0,1.9,75.0,18.8
Chuadanga,2014,Mar,1.0,40.4,13.1,2.0,1.8,67.0,24.2
Chuadanga,2014,Apr,32.0,41.5,18.5,3.0,2.4,60.0,29.9
